Record Length,2.500000e+03,,   0.000000000000,  -0.50400,
Sample Interval,2.000000e-01,,   0.200000000000,  -0.50400,
Trigger Point,0.000000000000e+00,,   0.400000000000,  -0.50400,
,,,   0.600000000000,  -0.50400,
,,,   0.800000000000,  -0.50400,
,,,   1.000000000000,  -0.50400,
Source,CH1,,   1.200000000000,  -0.50400,
Vertical Units,V,,   1.400000000000,  -0.50400,
Vertical Scale,2.000000e-01,,   1.600000000000,  -0.50400,
Vertical Offset,-5.200000e-01,,   1.800000000000,  -0.50400,
Horizontal Units,s,,   2.000000000000,  -0.50400,
Horizontal Scale,5.000000e+01,,   2.200000000000,  -0.50400,
Pt Fmt,ENV,,   2.400000000000,  -0.50400,
Yzero,0.000000e+00,,   2.600000000000,  -0.50400,
Probe Atten,1.000000e+00,,   2.800000000000,  -0.50400,
Model Number,TBS1104,,   3.000000000000,  -0.50400,
Serial Number,C011444,,   3.200000000000,  -0.50400,
Firmware Version,FV:v26.05,,   3.400000000000,  -0.50400,
,,,3.600000000000,  -0.50400,
,,,3.800000000000,  -0.50400,
,,,4.000000000000,  -0.50400,
,,,4.200000000000,  -0.50400,
,,,4.400000000000,  -0.50400,
,,,4.600000000000,  -0.50400,
,,,4.800000000000,  -0.50400,
,,,5.000000000000,  -0.50400,
,,,5.200000000000,  -0.50400,
,,,5.400000000000,  -0.50400,
,,,5.600000000000,  -0.50400,
,,,5.800000000000,  -0.50400,
,,,6.000000000000,  -0.50400,
,,,6.200000000000,  -0.50400,
,,,6.400000000000,  -0.50400,
,,,6.600000000000,  -0.50400,
,,,6.800000000000,  -0.50400,
,,,7.000000000000,  -0.50400,
,,,7.200000000000,  -0.50400,
,,,7.400000000000,  -0.50400,
,,,7.600000000000,  -0.50400,
,,,7.800000000000,  -0.50400,
,,,8.000000000000,  -0.50400,
,,,8.200000000000,  -0.50400,
,,,8.400000000000,  -0.50400,
,,,8.600000000000,  -0.50400,
,,,8.800000000000,  -0.50400,
,,,9.000000000000,  -0.50400,
,,,9.200000000000,  -0.50400,
,,,9.400000000000,  -0.50400,
,,,9.600000000000,  -0.50400,
,,,9.800000000000,  -0.50400,
,,,10.000000000000,  -0.50400,
,,,10.200000000000,  -0.50400,
,,,10.400000000000,  -0.50400,
,,,10.600000000000,  -0.50400,
,,,10.800000000000,  -0.50400,
,,,11.000000000000,  -0.50400,
,,,11.200000000000,  -0.50400,
,,,11.400000000000,  -0.50400,
,,,11.600000000000,  -0.50400,
,,,11.800000000000,  -0.50400,
,,,12.000000000000,  -0.18400,
,,,12.200000000000,   0.16800,
,,,12.400000000000,  -0.20000,
,,,12.600000000000,   0.17600,
,,,12.800000000000,  -0.19200,
,,,13.000000000000,   0.16800,
,,,13.200000000000,  -0.22400,
,,,13.400000000000,   0.23200,
,,,13.600000000000,  -0.20000,
,,,13.800000000000,   0.16000,
,,,14.000000000000,  -0.19200,
,,,14.200000000000,   0.15200,
,,,14.400000000000,  -0.21600,
,,,14.600000000000,   0.61600,
,,,14.800000000000,  -0.18400,
,,,15.000000000000,   0.15200,
,,,15.200000000000,  -0.23200,
,,,15.400000000000,   0.72000,
,,,15.600000000000,  -0.19200,
,,,15.800000000000,   0.19200,
,,,16.000000000000,  -0.20800,
,,,16.200000000000,   0.15200,
,,,16.400000000000,  -0.19200,
,,,16.600000000000,   0.52800,
,,,16.800000000000,  -0.18400,
,,,17.000000000000,   0.16000,
,,,17.200000000000,  -0.19200,
,,,17.400000000000,   0.17600,
,,,17.600000000000,  -0.18400,
,,,17.800000000000,   0.16000,
,,,18.000000000000,  -0.20800,
,,,18.200000000000,   0.14400,
,,,18.400000000000,  -0.19200,
,,,18.600000000000,   0.17600,
,,,18.800000000000,  -0.17600,
,,,19.000000000000,   0.16800,
,,,19.200000000000,  -0.19200,
,,,19.400000000000,   0.18400,
,,,19.600000000000,  -0.20800,
,,,19.800000000000,   0.16000,
,,,20.000000000000,  -0.17600,
,,,20.200000000000,   0.16800,
,,,20.400000000000,  -0.20800,
,,,20.600000000000,   0.16000,
,,,20.800000000000,  -0.19200,
,,,21.000000000000,   0.16000,
,,,21.200000000000,  -0.20000,
,,,21.400000000000,   0.16000,
,,,21.600000000000,  -0.20000,
,,,21.800000000000,   0.16800,
,,,22.000000000000,  -0.18400,
,,,22.200000000000,   0.16800,
,,,22.400000000000,  -0.18400,
,,,22.600000000000,   0.16000,
,,,22.800000000000,  -0.20000,
,,,23.000000000000,   0.17600,
,,,23.200000000000,  -0.21600,
,,,23.400000000000,   0.17600,
,,,23.600000000000,  -0.38400,
,,,23.800000000000,   0.53600,
,,,24.000000000000,  -0.17600,
,,,24.200000000000,   0.18400,
,,,24.400000000000,  -0.32800,
,,,24.600000000000,   1.06400,
,,,24.800000000000,  -0.18400,
,,,25.000000000000,   0.16800,
,,,25.200000000000,  -0.17600,
,,,25.400000000000,   0.16000,
,,,25.600000000000,  -0.19200,
,,,25.800000000000,   0.18400,
,,,26.000000000000,  -0.19200,
,,,26.200000000000,   0.18400,
,,,26.400000000000,  -0.18400,
,,,26.600000000000,   0.16800,
,,,26.800000000000,  -0.26400,
,,,27.000000000000,   0.80000,
,,,27.200000000000,  -0.19200,
,,,27.400000000000,   0.16000,
,,,27.600000000000,  -0.18400,
,,,27.800000000000,   0.16800,
,,,28.000000000000,  -0.17600,
,,,28.200000000000,   0.17600,
,,,28.400000000000,  -0.23200,
,,,28.600000000000,   0.72000,
,,,28.800000000000,  -0.18400,
,,,29.000000000000,   0.18400,
,,,29.200000000000,  -0.20800,
,,,29.400000000000,   0.19200,
,,,29.600000000000,  -0.17600,
,,,29.800000000000,   0.16000,
,,,30.000000000000,  -0.17600,
,,,30.200000000000,   0.15200,
,,,30.400000000000,  -0.20000,
,,,30.600000000000,   0.18400,
,,,30.800000000000,  -0.18400,
,,,31.000000000000,   0.16800,
,,,31.200000000000,  -0.18400,
,,,31.400000000000,   0.15200,
,,,31.600000000000,  -0.19200,
,,,31.800000000000,   0.17600,
,,,32.000000000000,  -0.18400,
,,,32.200000000000,   0.20000,
,,,32.400000000000,  -0.28000,
